Iteration	Posterior	Likelihood	Prior	age_Indarctos_arctoides	age_Indarctos_punjabiensis	alpha_morpho	clock_morpho	diversification	extinction_rate	num_samp_anc	origin_time	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	t[1]	t[2]	t[3]	t[4]	t[5]	t[6]	t[7]	t[8]	t[9]	t[10]	t[11]	t[12]	t[13]	t[14]	turnover	within_site_age_diff
0	-794.9999	-562.4102	-232.5897	4.9	4.9	1.785327	0.1774793	-0.004337641	0.011636	0	39.35273	0.1150825	0.266229	0.630055	1.06356	2.04016	0.007298359	4.9	5.8	0.012	13.7	4.9	4.9	7.75	11.2	33.9	15.97	13.65	1.8	0.027	20	1.594331	0
1	-764.9951	-534.802	-230.1931	5.188208	5.188208	0.9129901	0.1175729	-0.004337641	0.011636	0	37.96668	0.1150825	0.119283	0.448941	0.983941	2.44784	0.007298359	5.314963	6.005582	0.012	13.83287	5.188208	5.188208	8.305168	11.79216	33.9	15.97	13.65	1.8	0.027	20.22377	1.594331	0
2	-734.7677	-513.8322	-220.9354	5.59174	5.59174	1.002274	0.1061544	-0.000603842	0.011636	0	38.53341	0.1150825	0.137407	0.477434	1.00038	2.38478	0.01103216	5.317756	5.821565	0.012	14.92654	5.59174	5.59174	8.390849	11.26646	33.9	15.97	13.65	1.8	0.027	21.53099	1.054735	0
3	-706.2131	-488.9587	-217.2543	7.09019	7.09019	0.9088493	0.1061544	0.00208433	0.011636	0	37.83658	0.1150825	0.118427	0.447529	0.983087	2.45096	0.01372033	5.038516	6.38882	0.012	15.19474	7.09019	7.09019	8.236961	11.32871	33.9	15.97	13.65	1.8	0.027	20.41258	0.8480845	0
4	-693.7671	-476.7573	-217.0098	6.752957	6.752957	1.449022	0.05343929	0.00208433	0.011636	0	38.16701	0.07270812	0.217339	0.579845	1.04728	2.15553	0.01372033	5.060778	6.732308	0.012	15.35492	6.752957	6.752957	7.900176	11.67202	33.9	15.97	13.65	1.8	0.027	20.31203	0.8480845	0
5	-686.5968	-471.632	-214.9648	6.148011	6.148011	2.566116	0.05554026	-0.001666425	0.01538675	0	37.4763	0.07416167	0.352637	0.704272	1.07934	1.86375	0.01372033	4.962795	7.599557	0.012	15.04517	6.148011	6.148011	8.312136	11.479	33.9	15.97	13.65	1.8	0.027	20.18363	1.121457	0
6	-682.2865	-468.4795	-213.807	6.72302	6.72302	1.860707	0.07933067	-0.001666425	0.01538675	0	37.33369	0.07529572	0.27606	0.639334	1.06608	2.01853	0.01372033	5.571805	7.40408	0.012	15.22622	6.72302	6.72302	7.893769	11.29863	33.9	15.97	13.65	1.8	0.027	20.65493	1.121457	0
7	-668.2337	-459.9224	-208.3113	7.211064	7.211064	1.857685	0.0528969	-0.01037252	0.02409284	0	37.43728	0.07529572	0.275673	0.638973	1.06598	2.01937	0.01372033	6.51784	7.120175	0.012	15.26583	7.211064	7.211064	7.860121	11.55003	33.9	15.97	13.65	1.8	0.027	20.76682	1.755996	0
8	-659.085	-458.5142	-200.5708	7.424207	7.424207	0.8595067	0.0528969	-0.004948317	0.02409284	0	39.90704	0.0972585	0.108144	0.430032	0.972171	2.48965	0.01914453	6.174112	7.594859	0.012	15.28645	7.424207	7.424207	8.210975	11.52118	33.9	15.97	13.65	1.8	0.027	20.58337	1.258472	0
9	-653.8491	-452.1476	-201.7015	7.135435	7.135435	1.78796	0.05755132	-0.003746436	0.02409284	0	40.19471	0.06688006	0.266579	0.630389	1.06365	2.03938	0.02034641	6.290341	7.393601	0.012	15.04872	7.135435	7.135435	8.250173	11.51553	33.9	15.97	13.65	1.8	0.027	21.44792	1.184133	0
